#separator:tab
#html:false
#tags column:3
LOS NÚMEROS DEL 0 AL 20	NUMBERS 0-20	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
0	zero	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
1	one	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
2	two	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
3	three	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
4	four	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
5	five	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
6	six	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
7	seven	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
8	eight	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
9	nine	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
10	ten	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
11	eleven	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
12	twelve	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
13	thirteen	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
14	fourteen	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
15	fifteen	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
16	sixteen	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
17	seventeen	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
18	eighteen	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
19	nineteen	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
20	twenty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
LOS NÚMEROS DEL 21 AL 39	NUMBERS 21–39	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
21	twenty-one	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
22	twenty-two	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
23	twenty-three	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
24	twenty-four	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
25	twenty-five	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
26	twenty-six	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
27	twenty-seven	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
28	twenty-eight	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
29	twenty-nine	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
30	thirty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
31	thirty-one	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
32	thirty-two	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
33	thirty-three	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
34	thirty-four	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
35	thirty-five	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
36	thirty-six	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
37	thirty-seven	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
38	thirty-eight	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
39	thirty-nine	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
LOS NÚMEROS DEL 10 AL 90	NUMBERS 10-90	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
10	ten	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
veinte	20	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
30	thirty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
40	forty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
50	fifty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
60	sixty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
70	seventy	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
80	eighty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
90	ninety	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
LOS NÚMEROS DEL 100 AL 900	NUMBERS 100-900	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
100	one hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
200	two hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
300	three hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
400	four hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
500	five hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
600	six hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
700	seven hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
800	eight hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
900	nine hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
LOS NÚMEROS DEL 1.000 AL 10.000	NUMBERS 1,000-10,000	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
1000	one thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
2000	two thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
tres mil	3000	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
4000	four thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
5000	five thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
6000	six thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
7000	seven thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
8000	eight thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
