#separator:tab
#html:false
#tags column:3
alto/alta	tall	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
atlético/atlética	athletic	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
bajo/baja	short (height)	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
bonito/bonita	pretty	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
corto/corta	short (length)	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
débil	weak	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
delgado/delgada	thin	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
feo/fea	ugly	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
fuerte	strong	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
gordo/gorda (affectionate: gordito/gordita)	fat	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
grande	big	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
guapo/guapa	handsome/attractive	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
joven	young	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
largo/larga	long	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
mayor (form of respect)	older	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
menor	younger	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
moreno/morena	dark skinned / dark haired	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
las pecas	freckles	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
pelirrojo/pelirroja	redhead	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
pequeño/pequeña	small/little	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
rizado/rizada	curly	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
rubio/rubia	blonde	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
viejo/vieja	old	Contrasena::lessons::u6_v2 Contrasena::sections::physical_characteristics	
contar (o>ue)	to tell	Contrasena::lessons::u6_v2 Contrasena::sections::para_hablar_de_las_personas	
entender (e>ie)	to understand	Contrasena::lessons::u6_v2 Contrasena::sections::para_hablar_de_las_personas	
parecerse a / parecerse a alguien	to look like / to look like someone	Contrasena::lessons::u6_v2 Contrasena::sections::para_hablar_de_las_personas	
pensar (e>ie)	to think	Contrasena::lessons::u6_v2 Contrasena::sections::para_hablar_de_las_personas	
poder (o>ue)	to be able to	Contrasena::lessons::u6_v2 Contrasena::sections::para_hablar_de_las_personas	
preferir (e>ie)	to prefer	Contrasena::lessons::u6_v2 Contrasena::sections::para_hablar_de_las_personas	
sonreír (e>i)	to smile	Contrasena::lessons::u6_v2 Contrasena::sections::para_hablar_de_las_personas	
soñar / soñar con (o>ue)	to dream / to dream about	Contrasena::lessons::u6_v2 Contrasena::sections::para_hablar_de_las_personas	
