#separator:tab
#html:false
#tags column:3
acompañar	to accompany	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
admirar	to admire	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
apoyar	to support	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
ayudar	to help	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
comer	to eat	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
compartir	to share	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
comprender	to understand	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
conocer	to know	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
crear	to create	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
creer	to believe	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
cumplir	to complete, finish	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
escoger	to choose	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
escribir	to write	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
exigir	to demand	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
insistir / insistir en	to insist / to insist on	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
merecer	to deserve	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
nominar	to nominate	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
permitir	to allow	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
preservar	to preserve	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
recibir	to receive	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
resolver	to resolve	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
saber	to know	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
vivir	to live	Contrasena::lessons::u5_v2 Contrasena::sections::to_talk_about_admired_people	
Querido/Querida:	Dear,	Contrasena::lessons::u5_v2 Contrasena::sections::expresiones_para_cartas_formales	
Estimado/Estimada:	Dear, (formal; lit. “Esteemed,”)	Contrasena::lessons::u5_v2 Contrasena::sections::expresiones_para_cartas_formales	
Por la presente, quisiera nominar a...	Herein I'd like to nominate...	Contrasena::lessons::u5_v2 Contrasena::sections::expresiones_para_cartas_formales	
Quedo a su disposición para...	Please feel free to contact me should you...	Contrasena::lessons::u5_v2 Contrasena::sections::expresiones_para_cartas_formales	
Atentamente,	Sincerely,	Contrasena::lessons::u5_v2 Contrasena::sections::expresiones_para_cartas_formales	
Saludos cordiales,	Best regards,	Contrasena::lessons::u5_v2 Contrasena::sections::expresiones_para_cartas_formales	
