#separator:tab
#html:false
#tags column:3
algo	something, anything	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_indefinidas	
alguien	someone, somebody, anybody	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_indefinidas	
algún, alguno, algunos / alguna, algunas	some, any	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_indefinidas	
alguna vez	sometimes, ever, once	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_indefinidas	
o... o	(either…) or	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_indefinidas	
siempre	always	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_indefinidas	
también	also, too	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_indefinidas	
nada	Nothing, not anything	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_negativas	
nadie	no one, nobody, not anyone	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_negativas	
ningún, ninguno / ninguna	no, none, not any	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_negativas	
ni… ni	neither … nor	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_negativas	
nunca	never, not ever	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_negativas	
tampoco	not either, neither	Contrasena::lessons::u12_v2 Contrasena::sections::palabras_negativas	
