#separator:tab
#html:false
#tags column:3
el anillo	ring	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
el bolso	purse	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
la bufanda	scarf	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
el cinturón	belt	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
el collar	necklace	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
la corbata	tie	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
las gafas / las gafas de sol	the glasses / the sunglasses	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
el gorro	winter hat	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
el maletín	briefcase	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
el pañuelo	scarf / handkerchief	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
la pulsera	bracelet	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
el reloj	watch	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
el sombrero	hat	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
LOS ESTILOS	Styles	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
ajustado / ajustada	tight	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
arreglado / arreglada	put together	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
arriesgado / arriesgada	daring	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
clásico / clásica	classic, conservative	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
cómodo / cómoda	comfortable	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
deportivo / deportiva	sporty	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
elegante	elegant	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
entallado / entallada	fitted	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
holgado / holgada	loose	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
informal	casual	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
profesional	professional	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
recto / recta	straight	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
relajado / relajada	relaxed	Contrasena::lessons::u11_v2 Contrasena::sections::los_accesorios	
