#separator:tab
#html:false
#tags column:3
el investigador / la investigadora	researcher	Contrasena::lessons::u10_v2 Contrasena::sections::la_educacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_2.mp3
el maestro / la maestra	teacher	Contrasena::lessons::u10_v2 Contrasena::sections::la_educacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_3.mp3
el profesor / la profesora	professor	Contrasena::lessons::u10_v2 Contrasena::sections::la_educacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_4.mp3
educar	to educate	Contrasena::lessons::u10_v2 Contrasena::sections::la_educacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_5.mp3
enseñar	to teach	Contrasena::lessons::u10_v2 Contrasena::sections::la_educacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_6.mp3
investigar	to research	Contrasena::lessons::u10_v2 Contrasena::sections::la_educacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_7.mp3
mejorar / mejorar la sociedad	to make better / to make society better	Contrasena::lessons::u10_v2 Contrasena::sections::la_educacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_8.mp3
motivar	to motivate	Contrasena::lessons::u10_v2 Contrasena::sections::la_educacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_9.mp3
el abogado / la abogada	lawyer	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_11.mp3
el agente federal / la agente federal	federal agent	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_12.mp3
el defensor público / la defensora pública	public defender	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_13.mp3
el fiscal / la fiscal	prosecutor	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_14.mp3
las fuerzas armadas	armed forces	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_15.mp3
el juez / la jueza	judge	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_16.mp3
la ley	law	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_17.mp3
el militar / la militar	soldier	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_18.mp3
el policía / la policía	police officer	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_19.mp3
defender (e>ie)	to defend	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_20.mp3
proteger	to protect	Contrasena::lessons::u10_v2 Contrasena::sections::la_seguridad_publica_y_la_ley	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_21.mp3
el consultor / la consultora / el consultor de mercadeo / la consultora de mercadeo	consultant / marketing consultant	Contrasena::lessons::u10_v2 Contrasena::sections::los_medios_de_comunicacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_23.mp3
el periodista / la periodista	journalist	Contrasena::lessons::u10_v2 Contrasena::sections::los_medios_de_comunicacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_24.mp3
el publicista / la publicista	advertising agent	Contrasena::lessons::u10_v2 Contrasena::sections::los_medios_de_comunicacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_25.mp3
el relacionista público / la relacionista pública	public relations agent	Contrasena::lessons::u10_v2 Contrasena::sections::los_medios_de_comunicacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_26.mp3
convencer	to convince	Contrasena::lessons::u10_v2 Contrasena::sections::los_medios_de_comunicacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_27.mp3
informar	to inform	Contrasena::lessons::u10_v2 Contrasena::sections::los_medios_de_comunicacion	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_2_28.mp3
