#separator:tab
#html:false
#tags column:3
alto/a	tall	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
atlético/a	athletic	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
bajo/a	short (height)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
bonito/a	pretty	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
corto/a	short (length)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
débil	weak	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
delgado/a	thin	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
feo/a	ugly	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
fuerte	strong	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
gordo/a (affectionate: gordito/a)	fat	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
grande	big	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
guapo/a	handsome/attractive	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
joven	young	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
largo/a	long	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
mayor (form of respect)	older	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
menor	younger	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
moreno/a	dark skinned / dark haired	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
las pecas	freckles	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
pelirrojo/a	redhead	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
pequeño/a	small/little	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
rizado/a	curly	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
rubio/a	blonde	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
viejo/a	old	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
PARA HABLAR DE LAS PERSONAS	TO TALK ABOUT PEOPLE	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
contar (o>ue)	to tell	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
entender (e>ie)	to understand	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
parecerse a	to look like (someone)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
pensar (e>ie)	to think	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
poder (o>ue)	to be able to	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
preferir (e>ie)	to prefer	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
sonreír (e>i)	to smile	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
soñar (con) (o>ue)	to dream (about)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
