#separator:tab
#html:false
#tags column:3
el abuelo/la abuela	grandfather/grandmother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_2.mp3
el esposo/la esposa	husband/wife	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_3.mp3
el gato/la gata	cat	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_4.mp3
el gemelo/la gemela	twin	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_5.mp3
el hermanastro/la hermanastra	step-brother/step-sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_6.mp3
el hermano/la hermana	brother/sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_7.mp3
el hijastro/la hijastra	step-son/step-daughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_8.mp3
los hijos/las hijas	sons/daughters	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_9.mp3
la madrastra	stepmother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_10.mp3
la madre/la mamá	mother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_11.mp3
el medio hermano/la media hermana	half-brother/half-sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_12.mp3
el nieto/la nieta	grandson/granddaughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_13.mp3
el niño/la niña	boy/girl	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_14.mp3
el padrastro	stepfather	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_15.mp3
el padre/el papá	father	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_16.mp3
los padres	parents	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_17.mp3
los parientes	relatives	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_18.mp3
el perro/la perra	dog	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_19.mp3
el primo/la prima	cousin	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_20.mp3
el tío/la tía	to uncle/aunt	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_21.mp3
casado/casada/estar casado/estar casada	married/to be married	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_23.mp3
divorciado/divorciada/estar divorciado/estar divorciada	divorced/to be divorced	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_24.mp3
muerto,muerta/estar muerto/estar muerta	dead/to be dead	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_25.mp3
novio/novia/estar de novio/estar de novia	boyfriend/girlfriend/to have a boyfriend/to have a girlfriend (romantic interest)	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_26.mp3
pareja/estar en pareja	partner/to have a partner	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_27.mp3
separado/separada/estar separado/estar separada	separated/to be separated	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_28.mp3
solo/sola	alone/to be alone	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_29.mp3
soltero/soltera/estar soltero/estar soltera	single/to be single	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_30.mp3
el hijo adoptado/la hija adoptada	adopted son/daughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_31.mp3
el matrimonio igualitario	same-sex marriage	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_32.mp3
la unión legal/la unión civil	legal union/civil union	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_33.mp3
