#separator:tab
#html:false
#tags column:3
el apartamento	the apartment	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el aula (virtual)	the (virtual) classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la biblioteca	the library	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la cafetería	the cafeteria	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el campus (virtual)	the (virtual) campus	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la casa	the house	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el centro estudiantil	the student center	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la clase	the class	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el/la compañero/a de cuarto	the roommate	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el cuarto	the room	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el edificio	the building	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el gimnasio	the gym	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el laboratorio	the lab	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la librería	the bookstore	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la oficina	the office	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la residencia estudiantil	the dormitory	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la reunión	the meeting	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el salón de clase	the classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la tienda (virtual)	the (online) store	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
En el salón de clase	In the classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el bolígrafo, la pluma	the pen	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el cuaderno	the notebook	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el escritorio	the desk	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la fecha de entrega	the due date	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el foro	the discussion board	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el libro de texto	the textbook	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la nota	the grade	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la computadora (portátil)	the laptop	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la prueba	the quiz	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la tableta	the tablet	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
Para describir a personas y lugares	To describe people and places	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
administrativo/a	administrative	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
cerca de	close to	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
desordenado/a	disorganized/messy	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
lejos de	far from	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
limpio/a	clean	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
moderno/a	modern	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
nuevo/a	new	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
ordenado/a	organized/neat	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
sucio/a	dirty	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
último/a	last (most recent)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
universitario/a	university-	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
viejo/a	old	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
Para hablar de lo que haces	To talk about what you do	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
aprender	to learn	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
buscar	to look for	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
calificar	to grade	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
caminar	to walk	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
compartir	to share	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
comprar	to buy	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
enseñar	to teach	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
escribir	to write	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
hablar	to speak	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
leer	to read	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
participar	to participate	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
pasar (tiempo)	to pass (time)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
recibir	to receive	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
sacar (un libro/una nota)	to take out (a book); to get (a grade)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
terminar	to finish	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
tomar (una clase)	to take (a class)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
