#separator:tab
#html:false
#tags column:3
voy	ir — yo	Contrasena::lessons::grammar_3_2 Contrasena::sections::ir	
tengo	tener — yo	Contrasena::lessons::grammar_3_2 Contrasena::sections::tener	
vas	ir — tú	Contrasena::lessons::grammar_3_2 Contrasena::sections::ir	
tienes	tener — tú	Contrasena::lessons::grammar_3_2 Contrasena::sections::tener	
va	ir — él/ella; Ud.	Contrasena::lessons::grammar_3_2 Contrasena::sections::ir	
tiene	tener — él/ella; Ud.	Contrasena::lessons::grammar_3_2 Contrasena::sections::tener	
vamos	ir — nosotros/nosotras	Contrasena::lessons::grammar_3_2 Contrasena::sections::ir	
tenemos	tener — nosotros/nosotras	Contrasena::lessons::grammar_3_2 Contrasena::sections::tener	
vais	ir — vosotros/vosotras	Contrasena::lessons::grammar_3_2 Contrasena::sections::ir	
tenéis	tener — vosotros/vosotras	Contrasena::lessons::grammar_3_2 Contrasena::sections::tener	
van	ir — ellos/ellas; Uds.	Contrasena::lessons::grammar_3_2 Contrasena::sections::ir	
tienen	tener — ellos/ellas; Uds.	Contrasena::lessons::grammar_3_2 Contrasena::sections::tener	
