#separator:tab
#html:false
#tags column:3
sé	Saber — yo (I)	Contrasena::lessons::grammar_5_2 Contrasena::sections::saber	
sabes	Saber — tú (you, informal)	Contrasena::lessons::grammar_5_2 Contrasena::sections::saber	
sabe	Saber — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_5_2 Contrasena::sections::saber	
sabemos	Saber — nosotros/nosotras (we)	Contrasena::lessons::grammar_5_2 Contrasena::sections::saber	
sabéis	Saber — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_5_2 Contrasena::sections::saber	
saben	Saber — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_5_2 Contrasena::sections::saber	
conozco	Conocer — yo (I)	Contrasena::lessons::grammar_5_2 Contrasena::sections::conocer	
conoces	Conocer — tú (you, informal)	Contrasena::lessons::grammar_5_2 Contrasena::sections::conocer	
conoce	Conocer — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_5_2 Contrasena::sections::conocer	
conocemos	Conocer — nosotros/nosotras (we)	Contrasena::lessons::grammar_5_2 Contrasena::sections::conocer	
conocéis	Conocer — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_5_2 Contrasena::sections::conocer	
conocen	Conocer — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_5_2 Contrasena::sections::conocer	
